"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","eids-badge__description","he-lazy-image src","eids-badge__label","list-view-header","list-view-location","he-lazy-image src 2","img-wrp href","he-lazy-image src 3","listing-card--owner-info__firm-name"
"https://www.hepsiemlak.com/denizli-pamukkale-asmalievler-kiralik/daire/4766-17041","20","13.000","17-03-2025","Kiralık Daire","1 +
                          1","50 m²","7
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Ender Uysal Gayrimenkulden Asmalıevler De Kiralık 1+1 Asansörlü Balkonlu Lüks Eşyalı Apart.. Dairede","Denizli / Pamukkale / Asmalıevler Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/3/4/3/4/3/4/4/580c13f0-d7dc-441c-a4c5-65fa2bc9db64.jpg","","",""
"https://www.hepsiemlak.com/denizli-merkezefendi-adalet-kiralik/daire/121853-1637","14","10.500","15-03-2025","Kiralık Daire","1 +
                          1","45 m²","7
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Denizli Adalet'te 1+1 Full Eşyalı Mükemmel Konumda Kiralık Apart","Denizli / Merkezefendi / Adalet Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/7/8/3/3/4/4/b3fb4ba8-bb81-46cd-8887-dd42fb6a548f.jpg","https://www.hepsiemlak.com/emlak-ofisi/ozyapi-insaat-gayrimenkul-121853","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/5/8/1/2/1/b6bea001-ca85-4dcb-8c1d-915dfcd2910b.jpg","Özyapı İnşaat Gayrimenkul"
"https://www.hepsiemlak.com/denizli-merkezefendi-karaman-kiralik/daire/110125-246","6","10.000","03-04-2025","Kiralık Daire","1 +
                          1","75 m²","20
                        Yaşında","Bahçe Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Nehir Gayrımenkul Den Karaman Da Kiralık Apart  1+1 60 M2 10.000 Tl","Denizli / Merkezefendi / Karaman Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/2/7/2/2/3/4/4/28a608df-c85b-490d-9c81-9dfb6c048e20.jpg","https://www.hepsiemlak.com/emlak-ofisi/nehir-gayrimenkul-110125","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/2/1/0/1/1/cd29e858-eac5-4eaf-953b-a1cb7a29b098.jpg","Nehir Gayrimenkul"
"https://www.hepsiemlak.com/denizli-pamukkale-mehmetcik-kiralik/daire/138295-654","9","17.000","24-02-2025","Kiralık Daire","2 +
                          1","60 m²","5
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Denizli Forum Çamlıka (2 Dakika) Kiralık 2+1 Sıfır Eşyalı Apart","Denizli / Pamukkale / Mehmetçik Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/9/9/1/4/2/4/4/0699da4f-bffb-4f31-9fba-97cb22f7d837.jpg","https://www.hepsiemlak.com/emlak-ofisi/erkus-gyo-138295","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/9/2/8/3/1/df3754d3-3bbc-40c1-860e-17ae4e9ddf47.jpg","Erkuş Gyo"
"https://www.hepsiemlak.com/denizli-merkezefendi-kayalar-kiralik/daire/98859-337","15","46.000","28-03-2025","Kiralık Daire","4 +
                          1","198 m²","10
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Denizli Sinpaş Aqua City'de 4+1 Geniş Daire","Denizli / Merkezefendi / Kayalar Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/1/9/7/9/3/4/4/9e3be815-6cb6-45c2-9101-0f1d74313423.jpg","https://www.hepsiemlak.com/emlak-ofisi/mulk-gayrimenkul-yatirim-98859","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/5/8/8/9/0/7594181f-403f-4c0a-b636-93c1ead7c871.jpg","Mülk Gayrimenkul Yatırım"
"https://www.hepsiemlak.com/denizli-pamukkale-kervansaray-kiralik/daire/131207-190","11","8.000","27-03-2025","Kiralık Daire","2 +
                          1","110 m²","20
                        Yaşında","Bahçe Katı","","","","Bağbaşı Yeniyol'da Kiralık Daire","Denizli / Pamukkale / Kervansaray Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/3/1/7/0/9/3/4/1734938901765-43907134.jpg","","",""
"https://www.hepsiemlak.com/denizli-pamukkale-asmalievler-kiralik/daire/145774-558","4","9.000","02-04-2025","Kiralık Daire","1 +
                          1","55 m²","6
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Asmalıevler Mahallesinde 1+1 Uygun Fiyata Kiralık Lüks Apart","Denizli / Pamukkale / Asmalıevler Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/8/5/6/3/3/4/4/e9b95ca6-13e6-4100-af2b-c0acab63ee60.jpg","https://www.hepsiemlak.com/emlak-ofisi/rossi-gold-danismanlik-145774","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/7/7/5/4/1/60be29ec-f190-4df7-9af4-33d6cbbe334c.jpg","Rossi Gold Danışmanlık"
"https://www.hepsiemlak.com/denizli-merkezefendi-sirakapilar-kiralik/daire/133232-412","19","10.500","04-04-2025","Kiralık Daire","1 +
                          1","55 m²","4
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Koza'dan Devlet Hastanesi Yakını Klimalı-Balkonlu Arakat Apart","Denizli / Merkezefendi / Sırakapılar Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/6/0/6/2/1/4/4/61d453ae-f6b9-430e-9ca0-834bf11b9231.jpg","","",""
"https://www.hepsiemlak.com/denizli-merkezefendi-yenisehir-kiralik/daire/76333-28","30","12.000","07-02-2025","Kiralık Daire","3 +
                          1","140 m²","25
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Yenişehir De   Teraspark  - Ptt Yanı  3+1   Arakat  Üç  Balkon  Asansör","Denizli / Merkezefendi / Yenişehir Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/6/1/4/5/1/4/4/2a69a776-9d2a-4bcf-b752-598893d9769d.jpg","","",""
"https://www.hepsiemlak.com/denizli-merkezefendi-kayalar-kiralik/daire/128687-984","28","26.000","11-02-2025","Kiralık Daire","1 +
                          1","85 m²","5
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Redstone Myra Dan Sinpaş Aquacıty De 1+1 Kiralık Eşyalı Daire","Denizli / Merkezefendi / Kayalar Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/4/4/4/7/1/4/4/f4f07f59-93f6-44b6-b85b-65c2f0545819.jpg","https://www.hepsiemlak.com/emlak-ofisi/redstone-myra-gayrimenkul-128687","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/8/6/8/2/1/9beacb78-1908-4b12-a996-f9e4e21b7c31.jpg","Redstone Myra Gayrimenkul"
"https://www.hepsiemlak.com/denizli-merkezefendi-sirakapilar-kiralik/daire/4766-17037","18","12.500","15-03-2025","Kiralık Daire","2 +
                          1","60 m²","3
                        Yaşında","Çatı Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Ender Uysal Gayrimenkulden Saltak Da 2+1 Apart... Hastaneye Okula Çınara Yürüme Mesafesindedir Şehri","Denizli / Merkezefendi / Sırakapılar Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/7/8/6/3/3/4/4/e0f6975c-d9e9-4eb2-a84d-c1bd3ce50c8c.jpg","","",""
"https://www.hepsiemlak.com/denizli-pamukkale-cumhuriyet-kiralik/daire/137549-1388","13","6.250","03-04-2025","Kiralık Daire","2 +
                          1","100 m²","30
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Tercih'ten Anayola Yakın Ferah 2.5+1","Denizli / Pamukkale / Cumhuriyet Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/5/9/4/3/4/4/1743677124856-44349520.jpg","https://www.hepsiemlak.com/emlak-ofisi/tercih-gayrimenkul-137549","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/4/5/7/3/1/9d1bce6e-852e-4c9b-97f8-695cbe0e038d.jpg","Tercih Gayrimenkul"
"https://www.hepsiemlak.com/denizli-merkezefendi-kayalar-kiralik/daire/98859-336","13","40.250","28-03-2025","Kiralık Daire","3 +
                          1","141 m²","10
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Denizli Sinpaş Aqua City'de 3+1 Daire","Denizli / Merkezefendi / Kayalar Mah.","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/5/8/8/9/0/7594181f-403f-4c0a-b636-93c1ead7c871.jpg","https://www.hepsiemlak.com/emlak-ofisi/mulk-gayrimenkul-yatirim-98859","","Mülk Gayrimenkul Yatırım"
"https://www.hepsiemlak.com/denizli-pamukkale-mehmetcik-kiralik/daire/133232-407","36","25.000","24-03-2025","Kiralık Daire","4 +
                          1","200 m²","15
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Koza'dan Forum Çamlık Yakını Kiralık 4+1 Arakat Daire","Denizli / Pamukkale / Mehmetçik Mah.","","","",""
"https://www.hepsiemlak.com/denizli-pamukkale-zeytinkoy-kiralik/daire/1408-2324","23","18.000","26-03-2025","Kiralık Daire","2 +
                          1","60 m²","Sıfır Bina","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Artı'dan Denizli Zeytinköy'de Kiralık Eşyalı 2+1 Apart Daire","Denizli / Pamukkale / Zeytinköy Mah.","","","",""
"https://www.hepsiemlak.com/denizli-pamukkale-karahayit-kiralik/daire/76333-16","24","13.000","05-03-2025","Kiralık Daire","2 +
                          1","110 m²","8
                        Yaşında","Bahçe Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Karahayıt  Toki  Konutlarında  Eşyalı  Güney  Cephe 2+1100  M2  Hastaya Uygun  Klimalı  Termosifonlu","Denizli / Pamukkale / Karahayıt Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/0/8/2/4/1/4/4/547e442e-3d92-4931-9338-27c55b0ea205.jpg","","",""
"https://www.hepsiemlak.com/denizli-merkezefendi-servergazi-kiralik/daire/145774-637","22","20.000","02-04-2025","Kiralık Daire","2 +
                          1","120 m²","20
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/2/9/0/3/1/4/cf9f7038-08a4-4624-b68c-a71a378f8d07.jpg","EİDS onaylı","Servergazi Mahallesi'nde Kiralık 2+1 110m2 Site İçerisinde Eşyalı Daire","Denizli / Merkezefendi / Servergazi Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/3/0/3/9/3/4/4/afa370d3-c9de-40ee-a770-78f1bbfd7fd4.jpg","https://www.hepsiemlak.com/emlak-ofisi/rossi-gold-danismanlik-145774/ozkan-kulaberoglu-4130924","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/7/7/5/4/1/60be29ec-f190-4df7-9af4-33d6cbbe334c.jpg","Rossi Gold Danışmanlık"
"https://www.hepsiemlak.com/denizli-merkezefendi-selcuk-bey-kiralik/daire/54626-5482","26","35.000","06-02-2025","Kiralık Daire","3 +
                          1","190 m²","4
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Kaan Emlaktan Selçubeyde Evora Civarı Lüks Daire","Denizli / Merkezefendi / Selçuk Bey Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/9/0/1/1/1/4/4/e0f0ba9f-3c4a-4608-b74e-a7017c9512a3.jpg","https://www.hepsiemlak.com/emlak-ofisi/kaan-gayrimenkul-54626","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/2/6/4/5/0/afb75d2f-a26f-44c0-aabb-c22812749e68.jpg","Kaan Gayrimenkul"
"https://www.hepsiemlak.com/denizli-pamukkale-yunusemre-kiralik/daire/4766-17022","18","21.000","10-03-2025","Kiralık Daire","2 +
                          1","130 m²","5
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Ender Uysaldan 2+1 Yunusemre De Kiralık Lüx Arakat Balkonlu Daire...Semt Pazarına Marketlere Yürüme","Denizli / Pamukkale / Yunusemre Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/6/3/9/0/3/4/4/0635fe92-2507-4d85-9fdc-15c16b505b3e.jpg","","",""
"https://www.hepsiemlak.com/denizli-merkezefendi-adalet-kiralik/daire/0-44207777","25","25.500","05-03-2025","Kiralık Daire","3 +
                          1","135 m²","15
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Sahibinden Isı Yalıtımlı Cam Balkonlu 3+1 / 2+1 Arakat Daire","Denizli / Merkezefendi / Adalet Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/7/7/7/0/2/4/4/1740847395-113707-44207777.jpeg","","",""
"https://www.hepsiemlak.com/denizli-merkezefendi-gultepe-kiralik/daire/0-44196044","21","16.000","23-02-2025","Kiralık Daire","2 +
                          1","160 m²","4
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Havuzlu/dublex/güvenli/100 M2teraslı/ankastre Setli/otoparklı/ 2+1","Denizli / Merkezefendi / Gültepe Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/4/0/6/9/1/4/4/G97XBpREDiEvnVu3RJlHz.png","","",""
"https://www.hepsiemlak.com/denizli-merkezefendi-yenisafak-kiralik/daire/150159-14","39","19.950","26-03-2025","Kiralık Daire","3 +
                          1","165 m²","11
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","World Capital'den Yenişafak'ta Geniş 3+1 Kiralık Park Cepheli Daire","Denizli / Merkezefendi / Yenişafak Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/7/4/4/6/1/4/4/14cef9ba-5cc4-490d-96b0-cff46beb929a.jpg","https://www.hepsiemlak.com/emlak-ofisi/world-capital-gayrimenkulyatirim-150159","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/5/1/0/5/1/8d75827b-6264-4748-8d7e-dd956db8ec61.jpg","World Capital Gayrimenkul&yatırım"
"https://www.hepsiemlak.com/denizli-pamukkale-kuspinar-kiralik/daire/121035-26","19","16.000","07-01-2025","Kiralık Daire","3 +
                          1","130 m²","35
                        Yaşında","1. Kat","","","","Denizli De Kiralık Daire 3+1","Denizli / Pamukkale / Kuşpınar Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/5/2/0/5/9/3/4/1735381550370-43950254.jpg","https://www.hepsiemlak.com/emlak-ofisi/yakamoz-gayrimenkul-121035","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/3/0/1/2/1/f9edbc0e-f339-4adb-89b7-acaa1e1fd40a.jpg","Yakamoz Gayrimenkul"
"https://www.hepsiemlak.com/denizli-pamukkale-incilipinar-kiralik/daire/49011-11031","25","16.000","20-03-2025","Kiralık Daire","3 +
                          1","135 m²","28
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Eskidjiden Foruma Çok Yakın Kiralık 3+1 Daire Fırsatı !","Denizli / Pamukkale / İncilipınar Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/7/4/0/4/2/4/4/f006f338-f587-49d1-8702-8efebcf2e1ba.jpg","","",""
"https://www.hepsiemlak.com/denizli-merkezefendi-semikler-kiralik/daire/128687-960","23","22.000","22-03-2025","Kiralık Daire","3 +
                          1","185 m²","9
                        Yaşında","En Üst Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Redstone Myra Dan Şemikler Uzkent Sitesinde Geniş Ferah Bakımlı","Denizli / Merkezefendi / Şemikler Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/1/3/9/9/0/4/4/052d1dad-d25a-4875-a3b3-fcfb0785845e.jpg","https://www.hepsiemlak.com/emlak-ofisi/redstone-myra-gayrimenkul-128687","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/8/6/8/2/1/9beacb78-1908-4b12-a996-f9e4e21b7c31.jpg","Redstone Myra Gayrimenkul"
"https://www.hepsiemlak.com/denizli-pamukkale-incilipinar-kiralik/daire/0-40863083","14","8.000","18-02-2025","Kiralık Daire","1 +
                          1","40 m²","5
                        Yaşında","En Üst Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","1+0, Geniş Mutfaklı Komisyonsuz   Forum, Aile, Sosy.Hizmet Md. İncilipınar Pazaryer Abonelikler Açık","Denizli / Pamukkale / İncilipınar Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/0/3/6/8/0/4/1704544947290-40863083.jpg","","",""
"https://www.hepsiemlak.com/denizli-merkezefendi-kayalar-kiralik/daire/98859-334","12","20.700","28-03-2025","Kiralık Daire","1 +
                          1","65 m²","1
                        Yaşında","10. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Denizli Sinpaş Aqua City F2 Kulede 1+1 Sıfır Daire","Denizli / Merkezefendi / Kayalar Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/7/7/7/9/3/4/4/85c5bcf0-f9aa-4230-aca5-585e7a9eaa1c.jpg","https://www.hepsiemlak.com/emlak-ofisi/mulk-gayrimenkul-yatirim-98859","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/5/8/8/9/0/7594181f-403f-4c0a-b636-93c1ead7c871.jpg","Mülk Gayrimenkul Yatırım"
"https://www.hepsiemlak.com/denizli-pamukkale-kinikli-kiralik/daire/110125-230","15","18.000","18-03-2025","Kiralık Daire","2 +
                          1","95 m²","10
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Nehir Den Kınıklı Da Kıralık Apart 2+1 85m2 18.000 Tl","Denizli / Pamukkale / Kınıklı Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/1/9/3/8/2/4/4/fc28c51f-df94-4536-9165-b91cb97dbb89.jpg","https://www.hepsiemlak.com/emlak-ofisi/nehir-gayrimenkul-110125","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/2/1/0/1/1/cd29e858-eac5-4eaf-953b-a1cb7a29b098.jpg","Nehir Gayrimenkul"
"https://www.hepsiemlak.com/denizli-merkezefendi-gerzele-kiralik/daire/140742-231","15","30.000","27-02-2025","Kiralık Daire","3 +
                          1","170 m²","10
                        Yaşında","5. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/3/7/9/4/9/3/fab70014-e97a-4447-a762-d1b523a9f9a7.jpg","EİDS onaylı","Remax Model Denizli'den Gerzele'de 3+1 Kiralık Daire","Denizli / Merkezefendi / Gerzele Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/3/8/6/5/2/4/4/2f2b98a3-39b0-44db-a09b-13ca0e61f573.jpg","https://www.hepsiemlak.com/emlak-ofisi/remax-model-2-140742/omur-karademir-3949732","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/4/7/0/4/1/53e0ba3f-4b66-4917-976e-f0430701af7b.jpg","Remax Model 2"
"https://www.hepsiemlak.com/denizli-merkezefendi-yeni-kiralik/daire/137549-1406","12","14.000","26-03-2025","Kiralık Daire","2 +
                          1","110 m²","6
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Tercih'den Gümüşçay Da Kiralık 2+1arakat Daire","Denizli / Merkezefendi / Yeni Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/1/4/9/8/3/4/4/1742986235597-44389416.jpg","https://www.hepsiemlak.com/emlak-ofisi/tercih-gayrimenkul-137549","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/4/5/7/3/1/9d1bce6e-852e-4c9b-97f8-695cbe0e038d.jpg","Tercih Gayrimenkul"
