"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","eids-badge__description","he-lazy-image src","eids-badge__label","list-view-header","list-view-location","img-wrp href","he-lazy-image src 2","listing-card--owner-info__firm-name","he-lazy-image src 3"
"https://www.hepsiemlak.com/izmir-balcova-egitim-kiralik/daire/0-44106351","13","28.000","27-02-2025","Kiralık Daire","3 +
                          1","110 m²","7
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Balçova Eğitim'de Sahibinden 3+1manzaralı Ara Kat","İzmir / Balçova / Eğitim Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/5/3/6/0/1/4/4/1738055472322-44106351.jpg","",""
"https://www.hepsiemlak.com/izmir-cesme-ovacik-kiralik/daire/146594-13","13","24.000","14-03-2025","Kiralık Daire","1 +
                          1","45 m²","1
                        Yaşında","Giriş Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Ovacık'ta Deniz Manzaralı Yıllık Kiralık Aylık Ödemeli 1+1 Daire","İzmir / Çeşme / Ovacık Mah.","https://www.hepsiemlak.com/emlak-ofisi/better-call-us-real-estate-146594","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/0/6/6/3/8/3/4/f802b4a2-4627-419e-b939-1b81ed73fcc8.jpg","Better Call Us Real Estate","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/9/5/6/4/1/41ee4dad-1ff7-4dd8-8405-f92c01e58c79.jpg"
"https://www.hepsiemlak.com/izmir-bayrakli-r-sevket-ince-kiralik/daire/134646-54","13","16.500","18-03-2025","Kiralık Daire","1 +
                          1","70 m²","5
                        Yaşında","Çatı Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","West Park Cepheli Teraslı Eşyalı Kiralık Daire","İzmir / Bayraklı / R. Şevket İnce Mah.","https://www.hepsiemlak.com/emlak-ofisi/turpa-elit-gayrimenkul-134646","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/0/7/0/9/6/3/4/5788519b-114d-4f29-b43a-5b2dd5420f55.jpg","Turpa Elit Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/4/6/4/3/1/675f0af1-f85c-40f4-91f9-1eab2e081132.jpg"
"https://www.hepsiemlak.com/izmir-cesme-ciftlik-kiralik/villa/0-43007675","13","360.000","05-04-2025","Kiralık Villa","3 +
                          1","110 m²","20
                        Yaşında","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Çiftlikte Kiralık Eşyalı Dublex Ev","İzmir / Çeşme / Çiftlik Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/7/6/7/0/0/3/4/1721486575-887323-43007675.jpeg","",""
"https://www.hepsiemlak.com/izmir-konak-goztepe-kiralik/daire/6670-1712","34","90.000","07-03-2025","Kiralık Daire","4 +
                          1","190 m²","30
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Eko Emlaktan Göztepe Tramvay Durağı Yakını Deniz Manzaralı Daire","İzmir / Konak / Göztepe Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/0/9/7/2/4/4/3d187d8d-3821-49bd-8c56-6f18b9b8c95b.jpg","",""
"https://www.hepsiemlak.com/izmir-kemalpasa-sogukpinar-kiralik/daire/144448-171","32","21.000","19-02-2025","Kiralık Daire","3 +
                          1","115 m²","5
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Soğukpınar İş Bankası Arka Sokağında Kiralık Daire","İzmir / Kemalpaşa / Soğukpınar Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-kemalpasa-temsilciligi-144448","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/1/5/3/1/2/4/4/7f70b184-2759-43f4-995e-07c80ad5e55c.jpg","Turyap Kemalpaşa Temsilciliği","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/4/4/4/4/1/b6b28dde-c66e-49a5-90b0-8f1fd51d2d39.jpg"
"https://www.hepsiemlak.com/izmir-konak-kultur-kiralik/daire/146510-58","26","60.000","14-02-2025","Kiralık Daire","3 +
                          1","140 m²","35
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Alsancak'ta Bulvar Üstü Fuar Karşısı Kiralık 3+1 Eşyalı Daire","İzmir / Konak / Kültür Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/0/9/2/9/1/4/4/1739564901-975414-44192904.jpeg","",""
"https://www.hepsiemlak.com/izmir-buca-ataturk-kiralik/daire/111716-1261","19","25.000","25-03-2025","Kiralık Daire","2 +
                          1","125 m²","9
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Buca Kadın Doğum Hast. Yak. 2+1 100 M2 Kapalı Mutfak Balkonlu Kiralık Daire","İzmir / Buca / Atatürk Mah.","https://www.hepsiemlak.com/emlak-ofisi/buca-boranem-gayrimenkul-111716","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/5/7/3/8/3/4/4/91366f5b-ace5-4c40-a37f-c8cd6b61ebfb.jpg","Buca Boranem Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/1/7/1/1/1/125d5778-9658-47a4-ad66-4ff161d32cd2.jpg"
"https://www.hepsiemlak.com/izmir-buca-kozagac-kiralik/daire/143822-35","21","18.000","07-02-2025","Kiralık Daire","2 +
                          1","110 m²","20
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Ers Yapi Dan 2+1 Eşyali/eşyasiz Kiralik Daire","İzmir / Buca / Kozağaç Mah.","https://www.hepsiemlak.com/emlak-ofisi/ers-yapi-emlak-143822","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/3/3/6/2/1/4/4/1738402233-736964-44126338.jpeg","Ers Yapı Emlak","https://www.hepsiemlak.com/img/loadings/noImage55-55.png"
"https://www.hepsiemlak.com/izmir-buca-camlikule-kiralik/daire/149571-39","24","15.000","02-02-2025","Kiralık Daire","2 +
                          1","110 m²","20
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Buca Çamlıkulede Kiralık Doğalgazlı Arakat Daire 110 M2 2+1","İzmir / Buca / Çamlıkule Mah.","https://www.hepsiemlak.com/emlak-ofisi/yuksel-emlak-insaat-149571","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/9/3/1/1/4/4/1738166221-588959-44113909.jpeg","Yüksel Emlak İnşaat","https://www.hepsiemlak.com/img/loadings/noImage55-55.png"
"https://www.hepsiemlak.com/izmir-menemen-ismet-inonu-kiralik/daire/144596-15","30","25.000","17-01-2025","Kiralık Daire","3 +
                          1","140 m²","7
                        Yaşında","Yüksek Giriş","","","","Menemen Merkez'de Kiralık Kombili 3+1 Daire","İzmir / Menemen / İsmet İnönü Mah.","","","",""
"https://www.hepsiemlak.com/izmir-karsiyaka-bahariye-kiralik/daire/142673-78","26","30.000","10-01-2025","Kiralık Daire","2 +
                          1","60 m²","Sıfır Bina","5. Kat","","","","Karşıyaka Çarşı İzban Adliye Sıfır Lüks 2+1 Kiralık Daire","İzmir / Karşıyaka / Bahariye Mah.","https://www.hepsiemlak.com/emlak-ofisi/turpa-mega-gayrimenkul-142673","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/7/6/2/4/1/f254e69a-e2ae-4b55-9c0c-7cba37504dbc.jpg","Turpa Mega Gayrimenkul",""
"https://www.hepsiemlak.com/izmir-balcova-koruturk-kiralik/daire/133137-644","18","20.000","19-03-2025","Kiralık Daire","1 +
                          1","55 m²","30
                        Yaşında","Giriş Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Ekonomi Üniversitesi Yakını Eşyalı Kiralık Daire","İzmir / Balçova / Korutürk Mah.","","","",""
"https://www.hepsiemlak.com/izmir-karabaglar-refet-bele-kiralik/daire/4039-1811","58","13.000","16-01-2025","Kiralık Daire","2 +
                          1","90 m²","30
                        Yaşında","Ara Kat","","","","İzmir Karabağlar Üçyol 2+1 Kiralık Daire","İzmir / Karabağlar / Refet Bele Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/1/9/8/8/3/4/37bba50f-366f-4d3f-b8de-ce22b34a608e.jpg","",""
"https://www.hepsiemlak.com/izmir-torbali-alpkent-kiralik/daire/153257-9","17","15.000","21-02-2025","Kiralık Daire","3 +
                          1","160 m²","18
                        Yaşında","4. Kat","","","","Torbalı Merkezi Yerde Gediz Ellektirik Karşısı","İzmir / Torbalı / Alpkent Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/1/0/4/8/8/3/4/a395543f-bf67-4141-a288-f81f24ab63aa.jpg","",""
"https://www.hepsiemlak.com/izmir-seferihisar-camikebir-kiralik/daire/132999-59","19","21.250","10-02-2025","Kiralık Daire","2 +
                          1","100 m²","Sıfır Bina","3. Kat","","","","Seferihisar Camikebirde 2+1 Kiralık Daire","İzmir / Seferihisar / Camikebir Mah.","https://www.hepsiemlak.com/emlak-ofisi/startkey-82-gayrimenkul-132999","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/2/5/5/7/8/3/4/7443dea8-86de-44db-87f7-e570e33ad509.jpeg","Startkey 82 Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/9/9/2/3/1/32bf7115-b81d-44ad-a9b3-97d4c749e87a.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-bostanli-kiralik/daire/5823-2722","35","38.000","03-04-2025","Kiralık Daire","2 +
                          1","150 m²","27
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Karşıyaka Girne Turpadan Bostanlı Da Eşyalı Kiralık Daire","İzmir / Karşıyaka / Bostanlı Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/9/3/1/8/7/3/4/508e2384-2ac9-4d58-b59f-183e5f2d3e09.jpg","",""
"https://www.hepsiemlak.com/izmir-menderes-kemalpasa-kiralik/daire/152026-28","22","18.000","25-03-2025","Kiralık Daire","2 +
                          1","80 m²","15
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Menderes Kemalpaşa Mh.De Özgüneş Gayrimenkul Ve İnşaat'tan Yüksek Giriş Ve Doğal Gazlı Kiralık Daire","İzmir / Menderes / Kemalpaşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/ozgunes-gayrimenkul-insaat-152026","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/4/0/9/7/7/3/4/de5fac30-f433-497e-a8b0-2a244dcccbe4.jpg","Özgüneş Gayrimenkul İnşaat","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/2/0/2/5/1/cc0bbd1b-13d2-4383-b7eb-9c024a4170be.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-arap-hasan-kiralik/daire/126086-220","35","23.500","07-01-2025","Kiralık Daire","2 +
                          1","110 m²","35
                        Yaşında","4. Kat","","","","Yeşilyurt Devlet Hastesi Yakını  Dogalğazlı 2+1","İzmir / Karabağlar / Arap Hasan Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/2/0/3/7/3/4/3522a8b2-17ce-4f75-aa39-954b9aab8be3.jpg","",""
"https://www.hepsiemlak.com/izmir-dikili-gazipasa-kiralik/daire/142474-84","31","21.000","25-01-2025","Kiralık Daire","3 +
                          1","120 m²","15
                        Yaşında","Çatı Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Gazipaşa Mahallesinde Devamlı Kiralık Boş Dubleks Daire.","İzmir / Dikili / Gazipaşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/realty-world-tarim-gayrimenkul-142474","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/2/7/7/6/3/4/11355770-2d78-48c6-aebe-b6a82e522055.jpg","Realty World Tarım Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/7/4/2/4/1/c3e1221b-429b-47e5-b27d-0a1bc9d33637.jpg"
"https://www.hepsiemlak.com/izmir-cesme-alacati-kiralik/villa/144604-143","22","1.000.000","04-02-2025","Kiralık Villa","3 +
                          1","250 m²","5
                        Yaşında","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Çeşme Alaçatı Göbene'de Nilberk'den Havuzlu Yıllık Kiralık Villa","İzmir / Çeşme / Alaçatı Mah.","https://www.hepsiemlak.com/emlak-ofisi/nilberk-gayrimenkul-144604","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/6/0/4/3/6/3/4/98fce494-f00e-4c93-9760-3e61ae8d691a.jpeg","Nilberk Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/0/6/4/4/1/cd16c70c-8f66-42fb-8140-4c78800258bd.jpg"
"https://www.hepsiemlak.com/izmir-bornova-inonu-kiralik/daire/148203-50","25","25.000","18-02-2025","Kiralık Daire","2 +
                          1","120 m²","16
                        Yaşında","2. Kat","","","","Ful Eşyalı Doğal Gazlı Ara Kat Ana Cadde Üzeri Kiralık","İzmir / Bornova / İnönü Mah.","https://www.hepsiemlak.com/emlak-ofisi/alparslan-gayrimenkul-148203","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/1/6/8/4/3/3/4/c78a7655-9e02-4f53-8ae8-f7e4cab899c6.jpeg","Alparslan Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/0/2/8/4/1/23698fe0-4c12-403d-bf9b-86de9243726a.jpg"
"https://www.hepsiemlak.com/izmir-bayrakli-r-sevket-ince-kiralik/daire/7044-6710","11","32.000","21-02-2025","Kiralık Daire","2 +
                          1","100 m²","Sıfır Bina","2. Kat","","","","Ege Emlak'tan Bayraklı Şehir Hastanesi Yakını 2+1 Kapalı Mutfak Sıfır Lüks Daire","İzmir / Bayraklı / R. Şevket İnce Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/0/9/2/1/0/4/4/d04c94b9-d5c9-4d1e-bd5b-1da183d64529.jpg","",""
"https://www.hepsiemlak.com/izmir-buca-gaziler-kiralik/daire/25220-2453","23","17.000","04-04-2025","Kiralık Daire","1 +
                          1","49 m²","1
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Özpa - Buca Altınkapı Mahallesi Tenis Kulübü Yanı 45 M2 Doğalgazlı 1. Kat Kiralık Sıfır 1+1","İzmir / Buca / Gaziler Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/2/3/6/2/7/2/4/5cb51c7c-9e7d-435a-81c6-6efdadcf18ce.jpg","",""
"https://www.hepsiemlak.com/izmir-karabaglar-refet-bele-kiralik/daire/26467-6488","12","19.000","13-02-2025","Kiralık Daire","3 +
                          1","125 m²","16
                        Yaşında","2. Kat","","","","Yeşil Yurt Refet Bele'nin Merkezinde Doğalğazlı Geniş Dairemiz Kiralıktır","İzmir / Karabağlar / Refet Bele Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-ucyol-temsilciligi-26467","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/6/1/9/5/6/3/4/5355b009-a641-4cca-8ba9-9d63bbff762c.jpg","Turyap Üçyol Temsilciliği","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/6/4/6/2/0/9ad06d2a-9c12-4ba8-a928-0a8724dec512.jpg"
"https://www.hepsiemlak.com/izmir-konak-mehmet-ali-akman-kiralik/daire/2499-11979","39","27.000","02-04-2025","Kiralık Daire","2 +
                          1","80 m²","39
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Gürsel Aksel Stadı Karşısında 2+1 Kıralık Daıre","İzmir / Konak / Mehmet Ali Akman Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-model-2499","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/4/6/9/7/2/4/4/5a0029dc-5676-4f3f-b119-3c71b0613b31.jpg","Remax Model","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/9/4/2/0/0/302254e8-9f18-4baa-b14e-ea8daf4e7a56.jpg"
"https://www.hepsiemlak.com/izmir-bayrakli-adalet-kiralik/daire/129267-450","22","19.000","24-02-2025","Kiralık Daire","3 +
                          1","95 m²","24
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Bayraklı Adalet Mah 3+1 D.Gazlı 90m2","İzmir / Bayraklı / Adalet Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/1/0/4/3/1/4/4/1738575342-89177-44134015.jpeg","",""
"https://www.hepsiemlak.com/izmir-cesme-ardic-kiralik/daire/6057-2350","40","400.000","21-02-2025","Kiralık Daire","1 +
                          1","70 m²","30
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Class'tan Çeşme Ardıç Mah.De Denize Sıfır Site İçi 1+1 Daire Sezonluk Veya Yıllık","İzmir / Çeşme / Ardıç Mah.","https://www.hepsiemlak.com/emlak-ofisi/class-emlak-alacati-6057","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/6/9/8/2/2/4/4/f893ddfa-5c2f-4579-86ea-46cdbfb39f61.jpg","Class Emlak Alaçatı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/5/0/6/0/0/bf08ebce-ebb7-4f57-a063-a900b0d47a68.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-bahriye-ucok-kiralik/daire/58372-5627","35","27.500","24-03-2025","Kiralık Daire","3 +
                          1","120 m²","31
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","İzmir Karşıyaka Bahriye Üçok Köşe Kiralık 3+1 120 M² Daire","İzmir / Karşıyaka / Bahriye Üçok Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-plus-58372","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/7/2/2/7/1/4/4/04afbe66-6edb-4fdb-a70c-50f54097f0a5.jpg","Coldwell Banker Plus","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/7/3/8/5/0/1d7faae5-65d0-4f0c-a7c4-fc02c16b0ffb.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-bahriye-ucok-kiralik/daire/4762-4477","35","41.000","05-03-2025","Kiralık Daire","3 +
                          1","145 m²","26
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Karşıyaka Bahriye Üçok Bulvarı Üzerinde Belediye Yanı Kiralık 3+1 Daire","İzmir / Karşıyaka / Bahriye Üçok Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/4/8/3/0/8/3/4/c312e2e9-a872-49bc-ae1f-516eb332ff43.jpg","",""
"https://www.hepsiemlak.com/izmir-karabaglar-gulyaka-kiralik/daire/23746-17439","32","15.000","03-03-2025","Kiralık Daire","2 +
                          1","95 m²","3
                        Yaşında","Kot 1","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Bozyaka Ssk Hastanesi Yak. 2+1 Asansörlü Doğalgazlı Memura Kiralık Daire","İzmir / Karabağlar / Gülyaka Mah.","https://www.hepsiemlak.com/emlak-ofisi/ogretmen-emlak-23746","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/9/0/9/0/4/4/a48440aa-f536-4ac2-aec2-b392a065f7c5.jpg","Öğretmen Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/4/7/3/2/0/404b3208-931c-4599-b3ba-7cb5088f0c16.jpg"
"https://www.hepsiemlak.com/izmir-cesme-dalyan-kiralik/villa/31220-9649","31","320.000","08-03-2025","Kiralık Villa","2 +
                          1","110 m²","25
                        Yaşında","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Çeşme Dalyan Marina 2+1 Sera Beach'e Yürüme Kiralık Bahçeli Dubleks Villa","İzmir / Çeşme / Dalyan Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-1-31220","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/4/2/6/9/2/4/4/1741359982486-44296245.jpg","Kw Alesta-viya-orsa 1","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/2/2/1/3/0/9d5f9d5b-1b38-4d3e-95fa-f8581a33ad55.jpg"
"https://www.hepsiemlak.com/izmir-buca-kurucesme-kiralik/daire/144273-166","7","14.500","11-03-2025","Kiralık Daire","1 +
                          1","50 m²","5
                        Yaşında","Ara Kat","","","","Buca Merkezde Kiralık Daire","İzmir / Buca / Kuruçeşme Mah.","https://www.hepsiemlak.com/emlak-ofisi/one-house-real-estate-144273","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/5/9/3/6/0/4/4/1737317699-7816172-44063950.jpeg","One House Real Estate","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/7/2/4/4/1/bca9b0f5-b48b-4d43-9824-97dbfa5d44f0.jpeg"
"https://www.hepsiemlak.com/izmir-bornova-kazimdirik-kiralik/daire/91053-1124","6","22.000","26-03-2025","Kiralık Daire","2 +
                          1","75 m²","35
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Bornova Merkezde Eşyalı Kiralık 2+1 Daire","İzmir / Bornova / Kazımdirik Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/2/7/9/8/3/4/4/1742988295-361034-44389724.jpeg","",""
"https://www.hepsiemlak.com/izmir-bergama-ataturk-kiralik/daire/0-44124326","12","18.000","16-02-2025","Kiralık Daire","2 +
                          1","90 m²","5
                        Yaşında","Zemin","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Sahibinden","İzmir / Bergama / Atatürk Mah.","","","",""
"https://www.hepsiemlak.com/izmir-torbali-inonu-kiralik/daire/75772-262","9","15.000","03-04-2025","Kiralık Daire","3 +
                          1","130 m²","15
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Torbalı Ayrancılar İnönü Mahallesi Kiralık 3+1 Daire","İzmir / Torbalı / İnönü Mah.","","","",""
"https://www.hepsiemlak.com/izmir-cesme-cumhuriyet-kiralik/daire/125876-1347","33","75.000","16-03-2025","Kiralık Daire","2 +
                          1","80 m²","4
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Dalyan Ayasaranda’da Havuzlu Sitede Full Deniz Manzaralı Teraslı Arakat Köşe 2+1 Daire","İzmir / Çeşme / Cumhuriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-4-125876","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/7/8/5/2/1/0342d86e-fbb2-43c5-93c2-fa0deaffdebc.jpg","Kw Alesta-viya-orsa 4",""
"https://www.hepsiemlak.com/izmir-seferihisar-camikebir-kiralik/daire/77565-781","32","30.000","24-02-2025","Kiralık Daire","2 +
                          1","90 m²","1
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Gözsüzler Caddesinde Havuzlu Lüks Sitede Kiralık 2+1","İzmir / Seferihisar / Camikebir Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/1/0/4/2/4/4/3d87729b-b8a9-425a-855f-7f0f842f2b75.jpg","",""
"https://www.hepsiemlak.com/izmir-odemis-hurriyet-kiralik/daire/133481-127","13","15.000","17-02-2025","Kiralık Daire","3 +
                          1","150 m²","5
                        Yaşında","En Üst Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Duha'dan Hürriyet Mah. Kiralık Daire. Bugün Görün Yarın Taşının!","İzmir / Ödemiş / Hürriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/duha-yapi-ve-gayrimenkul-133481","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/7/1/3/3/1/4/4/8bc71727-44e4-4e83-8954-8b07ceda1401.jpg","Duha Yapı Ve Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/8/4/3/3/1/ada55918-6fe2-49d8-9100-c23d969662a9.jpg"
"https://www.hepsiemlak.com/izmir-bornova-kazimdirik-kiralik/residence/2527-13239","39","18.500","15-03-2025","Kiralık Residence","Stüdyo","45 m²","9
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Myvıa Bahçe Eşyalı Kıralık 1+0 Daıre","İzmir / Bornova / Kazımdirik Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-adres-2527","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/8/2/1/2/2/4/4/8d859bce-a6d9-4303-97ff-412d956ef848.jpg","Remax Adres","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/2/5/2/0/0/1a302320-ccdd-4f31-95f3-cc4105f69628.jpg"
